Date,StoreID,ItemID,TranType,Quantity,StockLevel
2024-12-23,2,10443,PurchaseOrder,0,0
2024-12-30,2,10443,PurchaseOrder,0,0
2024-12-31,2,10443,Purchase,50,50
2024-12-31,2,10443,Opening,17,67
2025-01-01,2,10443,Sale,-5,62
2025-01-02,2,10443,Sale,-6,56
2025-01-03,2,10443,Sale,-5,51
2025-01-04,2,10443,Sale,-6,45
2025-01-05,2,10443,Sale,-6,39
2025-01-06,2,10443,Sale,-1,38
2025-01-06,2,10443,PurchaseOrder,0,38
2025-01-07,2,10443,Sale,-4,34
2025-01-07,2,10443,Purchase,50,84
2025-01-08,2,10443,Sale,-5,79
2025-01-09,2,10443,Sale,-6,73
2025-01-10,2,10443,Sale,-5,68
2025-01-11,2,10443,Sale,-6,62
2025-01-12,2,10443,Sale,-6,56
2025-01-13,2,10443,PurchaseOrder,0,56
2025-01-13,2,10443,Sale,-1,55
2025-01-14,2,10443,Sale,-4,51
2025-01-14,2,10443,Purchase,50,101
2025-01-15,2,10443,Sale,-5,96
2025-01-16,2,10443,Sale,-6,90
2025-01-17,2,10443,Sale,-5,85
2025-01-18,2,10443,Sale,-6,79
2025-01-19,2,10443,Sale,-6,73
2025-01-20,2,10443,PurchaseOrder,0,73
2025-01-20,2,10443,Sale,-1,72
2025-01-21,2,10443,Sale,-4,68
2025-01-21,2,10443,Purchase,50,118
2025-01-22,2,10443,Sale,-5,113
2025-01-23,2,10443,Sale,-6,107
2025-01-24,2,10443,Sale,-5,102
2025-01-25,2,10443,Sale,-6,96
2025-01-26,2,10443,Sale,-6,90
2025-01-27,2,10443,PurchaseOrder,0,90
2025-01-27,2,10443,Sale,-1,89
2025-01-28,2,10443,Sale,-4,85
2025-01-28,2,10443,Purchase,50,135
2025-01-29,2,10443,Sale,-5,130
2025-01-30,2,10443,Sale,-6,124
2025-01-31,2,10443,Sale,-5,119
2025-02-01,2,10443,Sale,-6,113
2025-02-02,2,10443,Sale,-6,107
2025-02-03,2,10443,Sale,-2,105
2025-02-03,2,10443,PurchaseOrder,0,105
2025-02-04,2,10443,Sale,-3,102
2025-02-04,2,10443,Purchase,50,152
2025-02-05,2,10443,Sale,-5,147
2025-02-06,2,10443,Sale,-6,141
2025-02-07,2,10443,Sale,-5,136
2025-02-08,2,10443,Sale,-6,130
2025-02-09,2,10443,Sale,-6,124
2025-02-10,2,10443,Sale,-2,122
2025-02-10,2,10443,PurchaseOrder,0,122
2025-02-11,2,10443,Sale,-4,118
2025-02-11,2,10443,Purchase,50,168
2025-02-12,2,10443,Sale,-5,163
2025-02-13,2,10443,Sale,-6,157
2025-02-14,2,10443,Sale,-5,152
2025-02-15,2,10443,Sale,-6,146
2025-02-16,2,10443,Sale,-6,140
2025-02-17,2,10443,PurchaseOrder,0,140
2025-02-17,2,10443,Sale,-2,138
2025-02-18,2,10443,Purchase,50,188
2025-02-18,2,10443,Sale,-4,184
2025-02-19,2,10443,Sale,-5,179
2025-02-20,2,10443,Sale,-6,173
2025-02-21,2,10443,Sale,-5,168
2025-02-22,2,10443,Sale,-6,162
2025-02-23,2,10443,Sale,-6,156
2025-02-24,2,10443,PurchaseOrder,0,156
2025-02-24,2,10443,Sale,-2,154
2025-02-25,2,10443,Purchase,50,204
2025-02-25,2,10443,Sale,-4,200
2025-02-26,2,10443,Sale,-5,195
2025-02-27,2,10443,Sale,-6,189
2025-02-28,2,10443,Sale,-5,184
2025-03-01,2,10443,Sale,-6,178
2025-03-02,2,10443,Sale,-6,172
2025-03-03,2,10443,Sale,-2,170
2025-03-03,2,10443,PurchaseOrder,0,170
2025-03-04,2,10443,Purchase,50,220
2025-03-04,2,10443,Sale,-3,217
2025-03-05,2,10443,Sale,-4,213
2025-03-06,2,10443,Sale,-6,207
2025-03-07,2,10443,Sale,-5,202
2025-03-08,2,10443,Sale,-6,196
2025-03-09,2,10443,Sale,-6,190
2025-03-10,2,10443,Sale,-2,188
2025-03-10,2,10443,PurchaseOrder,0,188
2025-03-11,2,10443,Sale,-3,185
2025-03-11,2,10443,Purchase,50,235
2025-03-12,2,10443,Sale,-4,231
2025-03-13,2,10443,Sale,-6,225
2025-03-14,2,10443,Sale,-5,220
2025-03-15,2,10443,Sale,-6,214
2025-03-16,2,10443,Sale,-6,208
2025-03-17,2,10443,Sale,-2,206
2025-03-17,2,10443,PurchaseOrder,0,206
2025-03-18,2,10443,Sale,-3,203
2025-03-18,2,10443,Purchase,50,253
2025-03-19,2,10443,Sale,-4,249
2025-03-20,2,10443,Sale,-6,243
2025-03-21,2,10443,Sale,-5,238
2025-03-22,2,10443,Sale,-6,232
2025-03-23,2,10443,Sale,-6,226
2025-03-24,2,10443,Sale,-2,224
2025-03-24,2,10443,PurchaseOrder,0,224
2025-03-25,2,10443,Purchase,50,274
2025-03-25,2,10443,Sale,-3,271
2025-03-26,2,10443,Sale,-4,267
2025-03-27,2,10443,Sale,-6,261
2025-03-28,2,10443,Sale,-5,256
2025-03-29,2,10443,Sale,-6,250
2025-03-30,2,10443,Sale,-6,244
2025-03-31,2,10443,Sale,-2,242
2025-03-31,2,10443,PurchaseOrder,0,242
2025-04-01,2,10443,Purchase,50,290
2025-04-01,2,10443,Sale,-2,240
2025-04-02,2,10443,Sale,-4,286
2025-04-03,2,10443,Sale,-6,280
2025-04-04,2,10443,Sale,-6,274
2025-04-05,2,10443,Sale,-6,268
2025-04-06,2,10443,Sale,-6,262
2025-04-07,2,10443,Sale,-2,260
2025-04-07,2,10443,PurchaseOrder,0,260
2025-04-08,2,10443,Sale,-3,257
2025-04-08,2,10443,Purchase,50,307
2025-04-09,2,10443,Sale,-4,303
2025-04-10,2,10443,Sale,-6,297
2025-04-11,2,10443,Sale,-5,292
2025-04-12,2,10443,Sale,-6,286
2025-04-13,2,10443,Sale,-6,280
2025-04-14,2,10443,PurchaseOrder,0,278
2025-04-14,2,10443,Sale,-2,278
2025-04-15,2,10443,Purchase,50,325
2025-04-15,2,10443,Sale,-3,275
2025-04-16,2,10443,Sale,-4,321
2025-04-17,2,10443,Sale,-6,315
2025-04-18,2,10443,Sale,-5,310
2025-04-19,2,10443,Sale,-6,304
2025-04-20,2,10443,Sale,-6,298
2025-04-21,2,10443,PurchaseOrder,0,298
2025-04-21,2,10443,Sale,-2,296
2025-04-22,2,10443,Purchase,50,346
2025-04-22,2,10443,Sale,-3,343
2025-04-23,2,10443,Sale,-4,339
2025-04-24,2,10443,Sale,-6,333
2025-04-25,2,10443,Sale,-5,328
