Date,StoreID,ItemID,TranType,Quantity,StockLevel
2025-01-01,2,14818,Opening,100.0,100.0
2025-01-01,2,14818,Sale,-5.347888469696045,94.65211153030396
2025-01-02,2,14818,Sale,-5.719703197479248,88.9324083328247
2025-01-03,2,14818,Sale,-5.480142116546631,83.45226621627808
2025-01-04,2,14818,Sale,-6.204841613769531,77.24742460250854
2025-01-05,2,14818,Sale,-6.1203155517578125,71.12710905075073
2025-01-06,2,14818,Sale,-1.2833610773086548,69.84374797344208
2025-01-07,2,14818,Sale,-4.1619744300842285,65.68177354335785
2025-01-08,2,14818,Sale,-4.7830705642700195,60.89870297908783
2025-01-09,2,14818,Sale,-5.834232807159424,55.064470171928406
2025-01-10,2,14818,Sale,-5.33957052230835,49.724899649620056
2025-01-11,2,14818,Sale,-6.125524997711182,43.599374651908875
2025-01-12,2,14818,Sale,-6.1203155517578125,37.47905910015106
2025-01-13,2,14818,Sale,-1.2833610773086548,36.19569802284241
2025-01-14,2,14818,Sale,-4.1619744300842285,32.03372359275818
2025-01-15,2,14818,Sale,-4.559698581695557,27.474025011062622
2025-01-16,2,14818,Sale,-5.834232807159424,21.6397922039032
2025-01-17,2,14818,Sale,-5.33957052230835,16.30022168159485
2025-01-18,2,14818,Sale,-6.125524997711182,10.174696683883667
2025-01-19,2,14818,Sale,-6.1203155517578125,4.0543811321258545
2025-01-20,2,14818,Sale,-1.2833610773086548,2.7710200548171997
2025-01-21,2,14818,Sale,-4.1619744300842285,-1.3909543752670288
2025-01-22,2,14818,Sale,-4.559698581695557,-5.9506529569625854
2025-01-23,2,14818,Sale,-5.834232807159424,-11.78488576412201
2025-01-24,2,14818,Sale,-5.33957052230835,-17.12445628643036
2025-01-25,2,14818,Sale,-6.125524997711182,-23.24998128414154
2025-01-26,2,14818,Purchase,50.0,26.75001871585846
2025-01-26,2,14818,Sale,-6.1203155517578125,20.629703164100647
2025-01-27,2,14818,Sale,-1.2833610773086548,19.346342086791992
2025-01-28,2,14818,Sale,-4.1619744300842285,15.184367656707764
2025-01-29,2,14818,Sale,-4.559698581695557,10.624669075012207
2025-01-30,2,14818,Sale,-5.834232807159424,4.790436267852783
2025-01-31,2,14818,Sale,-5.33957052230835,-0.5491342544555664
2025-02-01,2,14818,Sale,-5.817061901092529,-6.366196155548096
2025-02-02,2,14818,Purchase,50.0,43.633803844451904
2025-02-02,2,14818,Sale,-6.026834487915039,37.606969356536865
2025-02-03,2,14818,Sale,-1.8107000589370728,35.79626929759979
2025-02-04,2,14818,Sale,-3.3223490715026855,32.47392022609711
2025-02-05,2,14818,Sale,-4.686311721801758,27.78760850429535
2025-02-06,2,14818,Sale,-5.848615646362305,21.938992857933044
2025-02-06,2,14818,Purchase,50.0,71.93899285793304
2025-02-07,2,14818,Sale,-5.418786525726318,66.52020633220673
2025-02-08,2,14818,Sale,-6.082139492034912,60.438066840171814
2025-02-09,2,14818,Sale,-6.175027847290039,54.263038992881775
2025-02-10,2,14818,Sale,-1.8107000589370728,52.4523389339447
2025-02-11,2,14818,Sale,-3.50268292427063,48.94965600967407
2025-02-12,2,14818,Sale,-4.686311721801758,44.263344287872314
2025-02-13,2,14818,Sale,-5.848615646362305,38.41472864151001
2025-02-14,2,14818,Sale,-5.418786525726318,32.99594211578369
2025-02-15,2,14818,Sale,-6.082139492034912,26.91380262374878
2025-02-15,2,14818,Purchase,50.0,76.91380262374878
2025-02-16,2,14818,Sale,-6.175027847290039,70.73877477645874
2025-02-17,2,14818,Sale,-1.8107000589370728,68.92807471752167
2025-02-18,2,14818,Sale,-3.50268292427063,65.42539179325104
2025-02-19,2,14818,Sale,-4.686311721801758,60.73908007144928
2025-02-20,2,14818,Sale,-5.848615646362305,54.890464425086975
2025-02-21,2,14818,Sale,-5.418786525726318,49.47167789936066
2025-02-22,2,14818,Sale,-6.082139492034912,43.389538407325745
2025-02-23,2,14818,Sale,-6.175027847290039,37.214510560035706
2025-02-24,2,14818,Purchase,50.0,85.40381050109863
2025-02-24,2,14818,Sale,-1.8107000589370728,35.40381050109863
2025-02-25,2,14818,Sale,-3.50268292427063,81.901127576828
2025-02-26,2,14818,Sale,-4.686311721801758,77.21481585502625
2025-02-27,2,14818,Sale,-5.848615646362305,71.36620020866394
2025-02-28,2,14818,Sale,-5.418786525726318,65.94741368293762
2025-03-01,2,14818,Sale,-5.817061901092529,60.13035178184509
2025-03-01,2,14818,Purchase,50.0,110.13035178184509
2025-03-02,2,14818,Sale,-6.026834487915039,104.10351729393005
2025-03-03,2,14818,Sale,-1.7366230487823486,102.3668942451477
2025-03-04,2,14818,Sale,-2.8159639835357666,99.55093026161194
2025-03-05,2,14818,Sale,-3.893537998199463,95.65739226341248
2025-03-06,2,14818,Sale,-5.848615646362305,89.80877661705017
2025-03-07,2,14818,Sale,-5.418786525726318,84.38999009132385
2025-03-08,2,14818,Sale,-6.082139492034912,78.30785059928894
2025-03-09,2,14818,Sale,-6.175027847290039,72.1328227519989
2025-03-10,2,14818,Sale,-1.7366230487823486,70.39619970321655
2025-03-11,2,14818,Sale,-2.996297836303711,67.39990186691284
2025-03-11,2,14818,Purchase,50.0,117.39990186691284
2025-03-12,2,14818,Sale,-3.893537998199463,113.50636386871338
2025-03-13,2,14818,Sale,-5.848615646362305,107.65774822235107
2025-03-14,2,14818,Purchase,50.0,157.65774822235107
2025-03-14,2,14818,Sale,-5.418786525726318,152.23896169662476
2025-03-15,2,14818,Sale,-6.082139492034912,146.15682220458984
2025-03-16,2,14818,Sale,-6.175027847290039,139.9817943572998
2025-03-17,2,14818,Sale,-1.7366230487823486,138.24517130851746
2025-03-18,2,14818,Sale,-2.996297836303711,135.24887347221375
2025-03-19,2,14818,Sale,-3.893537998199463,131.35533547401428
2025-03-20,2,14818,Sale,-5.848615646362305,125.50671982765198
2025-03-21,2,14818,Sale,-5.418786525726318,120.08793330192566
2025-03-22,2,14818,Sale,-6.082139492034912,114.00579380989075
2025-03-23,2,14818,Sale,-6.175027847290039,157.8307659626007
2025-03-23,2,14818,Purchase,50.0,164.00579380989075
2025-03-24,2,14818,Sale,-1.7366230487823486,156.09414291381836
2025-03-25,2,14818,Sale,-2.996297836303711,153.09784507751465
2025-03-26,2,14818,Purchase,50.0,203.09784507751465
2025-03-26,2,14818,Sale,-3.893537998199463,199.20430707931519
2025-03-27,2,14818,Sale,-5.848615646362305,193.35569143295288
2025-03-28,2,14818,Sale,-5.418786525726318,187.93690490722656
2025-03-29,2,14818,Sale,-6.082139492034912,181.85476541519165
2025-03-30,2,14818,Purchase,50.0,231.85476541519165
2025-03-30,2,14818,Sale,-6.175027847290039,225.6797375679016
2025-03-31,2,14818,Sale,-1.7366230487823486,223.94311451911926
2025-04-01,2,14818,Sale,-1.9646581411361694,221.9784563779831
2025-04-02,2,14818,Sale,-3.798734664916992,218.1797217130661
2025-04-03,2,14818,Sale,-5.989187240600586,212.19053447246552
2025-04-04,2,14818,Sale,-5.5593581199646,256.6311763525009
2025-04-04,2,14818,Purchase,50.0,262.1905344724655
2025-04-05,2,14818,Sale,-6.082139492034912,250.549036860466
2025-04-06,2,14818,Sale,-6.175027847290039,244.37400901317596
2025-04-07,2,14818,Sale,-1.9636119604110718,242.4103970527649
2025-04-08,2,14818,Sale,-2.7359371185302734,239.67445993423462
2025-04-09,2,14818,Sale,-3.893537998199463,235.78092193603516
2025-04-10,2,14818,Sale,-5.848615646362305,229.93230628967285
2025-04-11,2,14818,Sale,-5.418786525726318,224.51351976394653
2025-04-12,2,14818,Purchase,50.0,274.51351976394653
2025-04-12,2,14818,Sale,-6.082139492034912,268.4313802719116
2025-04-13,2,14818,Sale,-6.175027847290039,262.2563524246216
2025-04-14,2,14818,Sale,-1.9636119604110718,260.2927404642105
2025-04-15,2,14818,Sale,-2.7359371185302734,257.55680334568024
2025-04-16,2,14818,Sale,-3.893537998199463,253.66326534748077
2025-04-17,2,14818,Sale,-5.848615646362305,247.81464970111847
2025-04-18,2,14818,Sale,-5.418786525726318,242.39586317539215
2025-04-19,2,14818,Sale,-6.082139492034912,236.31372368335724
2025-04-20,2,14818,Sale,-6.175027847290039,230.1386958360672
2025-04-21,2,14818,Purchase,50.0,280.1386958360672
2025-04-21,2,14818,Sale,-1.9636119604110718,278.1750838756561
2025-04-22,2,14818,Sale,-2.7359371185302734,275.43914675712585
2025-04-23,2,14818,Sale,-3.893537998199463,271.5456087589264
2025-04-24,2,14818,Sale,-5.848615646362305,265.6969931125641
2025-04-25,2,14818,Sale,-5.418786525726318,260.27820658683777
2025-04-26,2,14818,Sale,-6.082139492034912,254.19606709480286
2025-04-27,2,14818,Purchase,50.0,304.19606709480286
2025-04-27,2,14818,Sale,-6.175027847290039,298.0210392475128
2025-04-28,2,14818,Sale,-1.9636119604110718,296.05742728710175
2025-04-29,2,14818,Sale,-2.7359371185302734,293.3214901685715
2025-04-30,2,14818,Sale,-3.893537998199463,289.427952170372
2025-05-01,2,14818,Sale,-5.4329047203063965,283.9950474500656
2025-05-02,2,14818,Sale,-5.378832817077637,278.616214632988
2025-05-03,2,14818,Sale,-6.143895626068115,272.47231900691986
2025-05-03,2,14818,Purchase,50.0,322.47231900691986
2025-05-04,2,14818,Sale,-6.254344463348389,316.2179745435715
2025-05-05,2,14818,Sale,-1.9636119604110718,314.2543625831604
2025-05-06,2,14818,Sale,-2.506743907928467,311.74761867523193
2025-05-07,2,14818,Sale,-3.893537998199463,307.85408067703247
2025-05-08,2,14818,Sale,-5.848615646362305,302.00546503067017
2025-05-09,2,14818,Sale,-5.418786525726318,296.58667850494385
2025-05-10,2,14818,Sale,-6.082139492034912,290.50453901290894
2025-05-11,2,14818,Sale,-6.175027847290039,284.3295111656189
2025-05-11,2,14818,Purchase,50.0,334.3295111656189
2025-05-12,2,14818,Sale,-1.9636119604110718,332.3658992052078
2025-05-13,2,14818,Sale,-2.506743907928467,329.85915529727936
2025-05-14,2,14818,Sale,-3.893537998199463,325.9656172990799
2025-05-15,2,14818,Sale,-5.848615646362305,320.1170016527176
2025-05-16,2,14818,Sale,-5.418786525726318,314.6982151269913
2025-05-17,2,14818,Sale,-6.082139492034912,308.61607563495636
2025-05-18,2,14818,Sale,-6.175027847290039,302.4410477876663
2025-05-18,2,14818,Purchase,50.0,352.4410477876663
2025-05-19,2,14818,Sale,-1.9636119604110718,350.47743582725525
2025-05-20,2,14818,Sale,-2.506743907928467,347.9706919193268
2025-05-21,2,14818,Sale,-3.893537998199463,344.0771539211273
2025-05-22,2,14818,Sale,-5.848615646362305,338.228538274765
2025-05-23,2,14818,Sale,-5.418786525726318,332.8097517490387
2025-05-24,2,14818,Sale,-6.082139492034912,326.7276122570038
2025-05-25,2,14818,Sale,-6.175027847290039,320.55258440971375
2025-05-26,2,14818,Sale,-1.9636119604110718,318.5889724493027
2025-05-26,2,14818,Purchase,50.0,368.5889724493027
2025-05-27,2,14818,Sale,-2.506743907928467,366.0822285413742
2025-05-28,2,14818,Sale,-3.893537998199463,362.18869054317474
2025-05-29,2,14818,Sale,-5.848615646362305,356.34007489681244
2025-05-30,2,14818,Sale,-5.418786525726318,350.9212883710861
2025-05-31,2,14818,Sale,-6.082139492034912,344.8391488790512
2025-06-01,2,14818,Sale,-5.280606746673584,339.5585421323776
2025-06-02,2,14818,Sale,-1.9636119604110718,337.59493017196655
2025-06-02,2,14818,Purchase,50.0,387.59493017196655
2025-06-03,2,14818,Sale,-2.2998604774475098,385.29506969451904
2025-06-04,2,14818,Sale,-4.0417327880859375,381.2533369064331
2025-06-05,2,14818,Sale,-5.726011753082275,375.52732515335083
2025-06-06,2,14818,Sale,-5.418786525726318,370.1085386276245
2025-06-07,2,14818,Purchase,50.0,420.1085386276245
2025-06-07,2,14818,Sale,-6.113302230834961,413.99523639678955
2025-06-08,2,14818,Sale,-6.206190586090088,407.78904581069946
2025-06-09,2,14818,Sale,-1.9636119604110718,405.8254338502884
2025-06-10,2,14818,Purchase,50.0,453.3186899423599
2025-06-10,2,14818,Sale,-2.506743907928467,403.3186899423599
2025-06-11,2,14818,Sale,-3.895449161529541,449.4232407808304
2025-06-12,2,14818,Sale,-5.726011753082275,443.6972290277481
2025-06-13,2,14818,Sale,-5.418786525726318,438.2784425020218
2025-06-14,2,14818,Sale,-6.113302230834961,432.16514027118683
2025-06-15,2,14818,Sale,-6.206190586090088,425.95894968509674
2025-06-16,2,14818,Sale,-1.9636119604110718,423.99533772468567
2025-06-17,2,14818,Sale,-2.506743907928467,421.4885938167572
2025-06-18,2,14818,Sale,-3.895449161529541,417.59314465522766
2025-06-19,2,14818,Sale,-5.726011753082275,411.8671329021454
2025-06-20,2,14818,Sale,-5.418786525726318,406.44834637641907
2025-06-20,2,14818,Purchase,50.0,456.44834637641907
2025-06-21,2,14818,Sale,-6.113302230834961,450.3350441455841
2025-06-22,2,14818,Sale,-6.206190586090088,444.128853559494
2025-06-23,2,14818,Sale,-1.9636119604110718,442.16524159908295
2025-06-24,2,14818,Sale,-2.506743907928467,439.6584976911545
2025-06-25,2,14818,Sale,-3.895449161529541,435.76304852962494
2025-06-26,2,14818,Sale,-5.726011753082275,430.03703677654266
2025-06-26,2,14818,Purchase,50.0,480.03703677654266
2025-06-27,2,14818,Sale,-5.418786525726318,474.61825025081635
2025-06-28,2,14818,Sale,-6.113302230834961,468.5049480199814
2025-06-29,2,14818,Purchase,50.0,518.5049480199814
2025-06-29,2,14818,Sale,-6.206190586090088,512.2987574338913
2025-06-30,2,14818,Sale,-1.9636119604110718,510.3351454734802
2025-07-01,2,14818,Sale,-1.6846981048583984,508.6504473686218
2025-07-02,2,14818,Sale,-3.1342451572418213,505.51620221138
2025-07-03,2,14818,Sale,-5.273718357086182,500.2424838542938
2025-07-04,2,14818,Sale,-5.392701148986816,494.849782705307
2025-07-05,2,14818,Sale,-6.113302230834961,488.73648047447205
2025-07-06,2,14818,Sale,-6.206190586090088,532.530289888382
2025-07-06,2,14818,Purchase,50.0,538.736480474472
2025-07-07,2,14818,Sale,-1.9775127172470093,530.552777171135
2025-07-08,2,14818,Sale,-2.455977201461792,528.0967999696732
2025-07-09,2,14818,Sale,-3.233617067337036,524.8631829023361
2025-07-10,2,14818,Sale,-5.1331467628479,519.7300361394882
2025-07-11,2,14818,Sale,-5.252129554748535,514.4779065847397
2025-07-12,2,14818,Sale,-6.113302230834961,508.3646043539047
2025-07-13,2,14818,Sale,-6.206190586090088,502.15841376781464
2025-07-14,2,14818,Purchase,50.0,552.1584137678146
2025-07-14,2,14818,Sale,-1.9775127172470093,550.1809010505676
2025-07-15,2,14818,Sale,-2.455977201461792,547.7249238491058
2025-07-16,2,14818,Sale,-3.233617067337036,544.4913067817688
2025-07-17,2,14818,Sale,-5.1331467628479,539.3581600189209
2025-07-18,2,14818,Sale,-5.252129554748535,534.1060304641724
2025-07-19,2,14818,Sale,-6.113302230834961,527.9927282333374
2025-07-20,2,14818,Purchase,50.0,577.9927282333374
2025-07-20,2,14818,Sale,-6.206190586090088,571.7865376472473
2025-07-21,2,14818,Sale,-1.9775127172470093,569.8090249300003
2025-07-22,2,14818,Sale,-2.455977201461792,567.3530477285385
2025-07-23,2,14818,Sale,-3.233617067337036,564.1194306612015
2025-07-24,2,14818,Sale,-5.1331467628479,558.9862838983536
2025-07-25,2,14818,Sale,-5.252129554748535,553.734154343605
2025-07-25,2,14818,Purchase,50.0,603.734154343605
2025-07-26,2,14818,Sale,-6.113302230834961,597.6208521127701
2025-07-27,2,14818,Sale,-6.206190586090088,591.41466152668
2025-07-28,2,14818,Sale,-1.9775127172470093,589.437148809433
2025-07-29,2,14818,Sale,-2.455977201461792,586.9811716079712
2025-07-30,2,14818,Sale,-3.233617067337036,583.7475545406342
2025-07-31,2,14818,Sale,-5.1331467628479,578.6144077777863
2025-08-02,2,14818,Purchase,50.0,628.6144077777863
