StoreID,ItemID,PODate,ReceivingDate,Quantity
1,10266,2025-01-01,2025-01-04,50
1,10266,2025-01-04,2025-01-11,50
1,10266,2025-01-11,2025-01-14,50
1,10266,2025-01-14,2025-01-22,50
1,10266,2025-01-22,2025-01-27,50
1,10266,2025-01-27,2025-01-31,50
1,10266,2025-01-31,2025-02-05,50
1,10266,2025-02-05,2025-02-08,50
1,10266,2025-02-08,2025-02-13,50
1,10266,2025-02-13,2025-02-23,50
1,10266,2025-02-23,2025-03-01,50
1,10266,2025-03-01,2025-03-04,50
1,10266,2025-03-04,2025-03-07,50
1,10266,2025-03-07,2025-03-13,50
1,10266,2025-03-13,2025-03-20,50
1,10266,2025-03-20,2025-03-27,50
1,10266,2025-03-27,2025-04-05,50
1,10266,2025-04-05,2025-04-11,50
1,10266,2025-04-11,2025-04-19,50
1,10266,2025-04-19,2025-04-27,50
1,10266,2025-04-27,2025-05-03,50
1,10266,2025-05-03,2025-05-10,50
1,10266,2025-05-10,2025-05-19,50
1,10266,2025-05-19,2025-05-23,50
1,10266,2025-05-23,2025-05-31,50
1,10266,2025-05-31,2025-06-09,50
1,10266,2025-06-09,2025-06-19,50
1,10266,2025-06-19,2025-06-28,50
1,10266,2025-06-28,2025-07-03,50
1,10266,2025-07-03,2025-07-13,50
1,10266,2025-07-13,2025-07-17,50
1,10266,2025-07-17,2025-07-22,50
1,10266,2025-07-22,2025-07-25,50
1,10266,2025-07-25,2025-08-01,50
