StoreID,ItemID,PODate,ReceivingDate,Quantity
2,14818,2025-01-19,2025-01-26,50
2,14818,2025-01-26,2025-02-02,50
2,14818,2025-02-02,2025-02-06,50
2,14818,2025-02-06,2025-02-15,50
2,14818,2025-02-15,2025-02-24,50
2,14818,2025-02-24,2025-03-01,50
2,14818,2025-03-01,2025-03-11,50
2,14818,2025-03-11,2025-03-14,50
2,14818,2025-03-14,2025-03-23,50
2,14818,2025-03-23,2025-03-26,50
2,14818,2025-03-26,2025-03-30,50
2,14818,2025-03-30,2025-04-04,50
2,14818,2025-04-04,2025-04-12,50
2,14818,2025-04-12,2025-04-21,50
2,14818,2025-04-21,2025-04-27,50
2,14818,2025-04-27,2025-05-03,50
2,14818,2025-05-03,2025-05-11,50
2,14818,2025-05-11,2025-05-18,50
2,14818,2025-05-18,2025-05-26,50
2,14818,2025-05-26,2025-06-02,50
2,14818,2025-06-02,2025-06-07,50
2,14818,2025-06-07,2025-06-10,50
2,14818,2025-06-10,2025-06-20,50
2,14818,2025-06-20,2025-06-26,50
2,14818,2025-06-26,2025-06-29,50
2,14818,2025-06-29,2025-07-06,50
2,14818,2025-07-06,2025-07-14,50
2,14818,2025-07-14,2025-07-20,50
2,14818,2025-07-20,2025-07-25,50
2,14818,2025-07-25,2025-08-02,50
